record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[27],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-005,data/phase-zero/production_verification_queue.json,$.records[27].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[27].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[27].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[28],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-006,data/phase-zero/production_verification_queue.json,$.records[28].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[28].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[28].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[29],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-007,data/phase-zero/production_verification_queue.json,$.records[29].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[29].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[29].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[3],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/production_verification_queue.json,$.records[3].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[3].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[3].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[30],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-011,data/phase-zero/production_verification_queue.json,$.records[30].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[30].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[30].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[31],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-010,data/phase-zero/production_verification_queue.json,$.records[31].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[31].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[31].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[32],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-009,data/phase-zero/production_verification_queue.json,$.records[32].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[32].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[32].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[33],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-008,data/phase-zero/production_verification_queue.json,$.records[33].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[33].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[33].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[34],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-012,data/phase-zero/production_verification_queue.json,$.records[34].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[34].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[34].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[35],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-013,data/phase-zero/production_verification_queue.json,$.records[35].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[35].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[35].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[36],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-014,data/phase-zero/production_verification_queue.json,$.records[36].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[36].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[36].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[37],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-015,data/phase-zero/production_verification_queue.json,$.records[37].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
phase0-frame-video-003-tl-001,data/phase-zero/production_verification_queue.json,$.records[37].evidenceReferences[1],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[37].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-duplicate-observations,data/phase-zero/production_verification_queue.json,$.records[37].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[37].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[38],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-004,data/phase-zero/production_verification_queue.json,$.records[38].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[38].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[38].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[39],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-003,data/phase-zero/production_verification_queue.json,$.records[39].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[39].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[39].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[4],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/production_verification_queue.json,$.records[4].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[4].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[4].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[40],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-002,data/phase-zero/production_verification_queue.json,$.records[40].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
phase0-frame-video-002-tl-016,data/phase-zero/production_verification_queue.json,$.records[40].evidenceReferences[1],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[40].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-duplicate-observations,data/phase-zero/production_verification_queue.json,$.records[40].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[40].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[41],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-005,data/phase-zero/production_verification_queue.json,$.records[41].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[41].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[41].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[42],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-006,data/phase-zero/production_verification_queue.json,$.records[42].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[42].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[42].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
